hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1020030030140,21.130081,21,1.4788818,.087959141,25,246,.097982712,.30259368,.29106629,.28818443,.020172913,20.004065,20,1.6890959,.0024063524,23,246,.022364218,.30670926,.34504792,.29712459,.028753992,19.975609,20,1.7909679,-.01361899,24,246,.060344823,.24425286,.38793102,.24999999,.05747126,19.723577,20,2.0831718,-.13269308,24,246,.13414633,.20426829,.25,.26219511,.14939024,246,0,0,,0,,0,,0,
1020030030161,21.130081,21,1.4788818,.087959141,25,246,.097982712,.30259368,.29106629,.28818443,.020172913,20.012196,20,1.6890565,.0072203549,23,246,.022364218,.30670926,.34504792,.29712459,.028753992,19.979675,20,1.7921579,-.011340913,24,246,.060171917,.243553,.38681948,.25214899,.057306584,19.723577,20,2.0831718,-.13269308,24,246,.13414633,.20426829,.25,.26219511,.14939024,246,0,0,,0,,0,,0,
1020030030174,21.121952,21,1.4768161,.08257769,25,246,.097982705,.30259365,.29106626,.16714697,.14121036,20,20,1.6854721,0,23,246,.022292994,.30573249,.34713376,.29617834,.028662421,19.96748,20,1.7885575,-.018182414,24,246,.06051873,.24495676,.38616714,.25360227,.05475504,19.719513,20,2.0875201,-.13436377,24,246,.13719513,.20121951,.25,.26219511,.14939024,246,0,0,,0,,0,,0,
1020030030200,21.138212,21,1.4726081,.093855388,25,246,.094827592,.30459771,.29310346,.28735632,.020114943,20.012196,20,1.6890565,.0072203549,23,246,.022364218,.30670926,.34504792,.29712459,.028753992,19.979675,20,1.7921579,-.011340913,24,246,.060171917,.243553,.38681948,.25214899,.057306584,19.727642,20,2.0827298,-.1307697,24,246,.13414633,.20121951,.25,.26524389,.14939024,246,0,0,,0,,0,,0,
1020030030430,21.239838,21,1.4885269,.16112415,25,246,.080691651,.3054755,.29106629,.28818443,.034582131,20.085365,20,1.6747919,.050970688,23,246,.009523809,.30793652,.35238096,.2888889,.041269843,20.085365,20,1.778795,.04799052,24,246,.050279327,.24022345,.39664802,.25139666,.061452512,19.792683,20,2.0706174,-.10012344,24,246,.12923077,.19999999,.24307691,.34153843,.086153843,246,0,0,,0,,0,,0,
1020030030479,21.231707,21,1.4788201,.15668344,25,246,.080459774,.30459771,.29310346,.29022989,.031609196,20.081301,20,1.6786462,.048432324,23,246,.0095541403,.30891722,.35031846,.28980893,.041401275,20.077236,20,1.7814606,.043355532,24,246,.052924789,.2367688,.39832866,.25069639,.061281335,19.792683,20,2.0706174,-.10012344,24,246,.12923077,.19999999,.24307691,.34153843,.086153843,246,0,0,,0,,0,,0,
1020170030001,21.678862,22,1.4702909,-.21841826,26,246,.028985506,.3014493,.28695652,.30724639,.075362325,20.552845,21,1.6864562,-.26514474,24,246,.084905662,.28616354,.2264151,.27987424,.12264151,20.613821,21,1.7983133,-.2147451,24,246,.10091744,.25076452,.24770643,.28440365,.11620795,20.308943,21,2.1424003,-.32256213,25,246,.085798815,.26627219,.27218935,.25443786,.12130178,246,0,0,,0,,0,,0,
1020170030017,21.686993,22,1.4775854,-.21183705,26,246,.029069766,.30232561,.28488374,.30523258,.078488372,20.552845,21,1.6864562,-.26514474,24,246,.084905662,.28616354,.2264151,.27987424,.12264151,20.617886,21,1.7957789,-.21278478,24,246,.10060976,.25,.25,.28353658,.11585366,20.321138,21,2.1510606,-.3155939,25,246,.085798815,.26627219,.27218935,.25443786,.12130178,246,0,0,,0,,0,,0,
1020170030022,21.691057,22,1.4825796,-.20838194,26,246,.029069766,.30232561,.28488374,.30232561,.08139535,20.560976,21,1.6982409,-.25851691,24,246,.084905662,.28616354,.2264151,.27672955,.12578616,20.621952,21,1.797778,-.21028621,24,246,.10091744,.25076452,.24770643,.28440365,.11620795,20.325203,21,2.149498,-.31393239,25,246,.085545726,.26548675,.27433628,.25368732,.12094396,246,0,0,,0,,0,,0,
1020170030048,21.691057,22,1.4825796,-.20838194,26,246,.029069766,.30232561,.28488374,.30232561,.08139535,20.560976,21,1.6982409,-.25851691,24,246,.084905662,.28616354,.2264151,.27672955,.12578616,20.621952,21,1.797778,-.21028621,24,246,.10091744,.25076452,.24770643,.28440365,.11620795,20.329268,21,2.1422184,-.31310183,25,246,.085545726,.26548675,.27433628,.25368732,.12094396,246,0,0,,0,,0,,0,
1020170030100,21.597561,22,1.4862067,-.27078274,26,246,.040345825,.29971182,.29106629,.30259368,.066282421,20.443089,20.5,1.6863234,-.033748847,24,246,.1100629,.27672955,.2264151,.28930819,.097484276,20.51626,21,1.8086357,-.26746118,24,246,.10876133,.24471299,.25679758,.28700906,.10271903,20.199186,20,2.1354537,.093275882,25,246,.095522381,.28358209,.26567164,.24179105,.11343284,246,0,0,,0,,0,,0,
1020170030209,21.597561,22,1.4862067,-.27078274,26,246,.040345825,.29971182,.29106629,.30259368,.066282421,20.430895,20,1.6858659,.25559261,24,246,.11320755,.27672955,.2264151,.28930819,.094339631,20.520325,21,1.8085945,-.26521993,24,246,.10876133,.24169186,.25679761,.29003021,.10271904,20.195122,20,2.132962,.091479249,25,246,.09523809,.28273809,.26785713,.24107143,.11309524,246,0,0,,0,,0,,0,
1020170030241,21.585365,22,1.4897025,-.2783339,26,246,.043352604,.29768786,.28901735,.3063584,.063583814,20.418699,20,1.675604,.24987961,24,246,.11320755,.27987424,.2264151,.29245284,.088050321,20.491869,21,1.7950996,-.28306565,24,246,.11144578,.24397591,.25903612,.28915662,.096385539,20.162601,20,2.1222782,.076616473,25,246,.09467455,.28994083,.27218935,.2337278,.10946746,246,0,0,,0,,0,,0,
1020170030246,21.593496,22,1.4809672,-.27448526,26,246,.040345825,.29971182,.29106629,.3054755,.063400574,20.418699,20,1.675604,.24987961,24,246,.11320755,.27987424,.2264151,.29245284,.088050321,20.491869,21,1.7950996,-.28306565,24,246,.11144578,.24397591,.25903612,.28915662,.096385539,20.166666,20,2.124845,.078436792,25,246,.094955489,.2908012,.27002966,.23442136,.10979229,246,0,0,,0,,0,,0,
1030130040161,21.219513,21,1.5254927,.14389643,25,246,.10057472,.295977,.29310346,.2729885,.037356324,20.044716,20,1.7172689,.02603895,23,246,.019169329,.30351436,.35143769,.27795526,.047923323,19.995935,20,1.8416895,-.0022069735,24,246,.062322941,.24929176,.37960339,.2464589,.062322941,19.723577,20,2.1007318,-.1315839,24,246,.13636366,.1969697,.25454548,.26666668,.14545456,246,0,0,,0,,0,,0,
1030130040219,21.211382,21,1.5239692,.13870485,25,246,.09714286,.29714286,.29714286,.27142859,.037142858,20.028456,20,1.7176168,.016566986,23,246,.022435898,.30128205,.35576922,.2724359,.048076924,19.995935,20,1.8461167,-.002201681,24,246,.062322941,.24929176,.37677053,.24929176,.062322941,19.723577,20,2.102674,-.13146237,24,246,.13677813,.19452888,.25227967,.27051675,.14589666,246,0,0,,0,,0,,0,
1030130040259,21.203253,21,1.5330874,.13257743,25,246,.10285714,.29142857,.29714286,.27142859,.037142858,20.024391,20,1.716491,.014209906,23,246,.02250804,.3022508,.35691318,.27009648,.048231512,19.987804,20,1.8372155,-.0066380817,24,246,.062322941,.24929176,.38243625,.24362604,.062322941,19.715446,20,2.1015847,-.13539951,24,246,.13636366,.1969697,.25454548,.26666668,.14545456,246,0,0,,0,,0,,0,
1030130040346,21.211382,21,1.5399551,.13726498,25,246,.10344827,.29310346,.29310346,.2729885,.037356324,20.028456,20,1.7176168,.016566986,23,246,.022435898,.30128205,.35576922,.2724359,.048076924,19.995935,20,1.8416895,-.0022069735,24,246,.062322941,.24929176,.37960339,.2464589,.062322941,19.723577,20,2.1007318,-.1315839,24,246,.13636366,.1969697,.25454548,.26666668,.14545456,246,0,0,,0,,0,,0,
1030130040468,21.182926,21,1.534326,.1192225,25,246,.10571429,.28857145,.29714286,.27142859,.037142858,20.012196,20,1.7201844,.0070896973,23,246,.025559105,.30031949,.35782748,.2683706,.047923323,19.987804,20,1.8372155,-.0066380817,24,246,.062322941,.24929176,.38243625,.24362604,.062322941,19.711382,20,2.1000564,-.1374335,24,246,.13595167,.19637462,.25679761,.26586103,.14501511,246,0,0,,0,,0,,0,
1030130040685,21.203253,21,1.5330874,.13257743,25,246,.10285714,.29142857,.29714286,.27142859,.037142858,20.028456,20,1.7176168,.016566986,23,246,.022435898,.30128205,.35576922,.2724359,.048076924,19.995935,20,1.8416895,-.0022069735,24,246,.062322941,.24929176,.37960339,.2464589,.062322941,19.723577,20,2.102674,-.13146237,24,246,.13677813,.19452888,.25227967,.27051675,.14589666,246,0,0,,0,,0,,0,
1030130040739,21.235773,21,1.531073,.15399206,25,246,.097982712,.29682997,.29106629,.27377522,.040345825,20.052845,20,1.7241538,.030649818,23,246,.019108281,.30254778,.35031846,.27707008,.050955415,20.024391,20,1.8558828,.013142627,24,246,.061797749,.24438201,.37640449,.25,.067415729,19.752033,20,2.1033249,-.11789276,24,246,.13677812,.18844984,.25227964,.27355623,.14893617,246,0,0,,0,,0,,0,
1030130040745,21.211382,21,1.5399551,.13726498,25,246,.10344827,.29310346,.29310346,.2729885,.037356324,20.036585,20,1.7150841,.02133123,23,246,.019292604,.30546623,.35369775,.27331191,.048231512,19.991869,20,1.8383486,-.004423006,24,246,.062146887,.24858755,.38135591,.24576269,.062146887,19.719513,20,2.0992188,-.13361497,24,246,.13595167,.19637462,.25679761,.26586103,.14501511,246,0,0,,0,,0,,0,
1030133010068,21.276423,21,1.5349045,.18009101,25,246,.094827585,.29022986,.29310343,.27873564,.043103445,20.077236,20,1.7137291,.045069069,23,246,.018927444,.29968455,.35015774,.28075713,.050473187,20.052845,20,1.84978,.028568264,24,246,.056022406,.24649858,.37254903,.25770307,.067226887,19.772358,20,2.1046615,-.10816089,24,246,.13595167,.18731117,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010092,21.272358,21,1.5316418,.17782091,25,246,.09455587,.28939825,.29512891,.27793697,.042979941,20.073172,20,1.7222232,.04248672,23,246,.018927444,.29968455,.35015774,.28075713,.050473187,20.04878,20,1.8487885,.026385086,24,246,.056179773,.247191,.37359551,.25561798,.067415729,19.772358,20,2.1046615,-.10816089,24,246,.13595167,.18731117,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010175,21.247967,21,1.535796,.16145813,25,246,.097701147,.29310343,.29310343,.27298847,.043103445,20.056911,20,1.7252072,.032988194,23,246,.019047618,.30158731,.34920636,.27936506,.050793651,20.03252,20,1.8557576,.017523998,24,246,.061797749,.24157302,.37640449,.25280899,.067415729,19.768293,20,2.0974159,-.11047243,24,246,.13595167,.18731117,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010188,21.243902,21,1.5351206,.15888146,25,246,.097701147,.295977,.29310343,.27011493,.043103445,20.04878,20,1.718346,.02838802,23,246,.019108281,.30254778,.35031846,.28025478,.047770701,20.01626,20,1.8493627,.008792297,24,246,.061971825,.24507041,.3774648,.25070423,.064788729,19.743902,20,2.096514,-.12215411,24,246,.13595167,.19033234,.25679761,.27190334,.14501511,246,0,0,,0,,0,,0,
1030133010300,21.304878,21,1.5572531,.1957795,25,246,.09565217,.28695652,.28695652,.2811594,.049275361,20.089432,20,1.7261878,.051808827,23,246,.019047618,.30158728,.34603173,.27936506,.053968251,20.077236,20,1.842284,.041924141,24,246,.053370785,.247191,.37359551,.25842696,.067415729,19.788618,20,2.0947049,-.1009125,24,246,.12990937,.19335346,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010322,21.313007,21,1.5477414,.20223491,25,246,.089855075,.29275364,.28695652,.28115943,.049275365,20.089432,20,1.7261878,.051808827,23,246,.019047618,.30158728,.34603173,.27936506,.053968251,20.085365,20,1.8507663,.046124298,24,246,.053521127,.2478873,.371831,.25633803,.07042253,19.788618,20,2.0947049,-.1009125,24,246,.12990937,.19335346,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010411,21.317074,21,1.5429475,.20549877,25,246,.086956523,.29565218,.28695652,.28115943,.049275365,20.093496,20,1.7247888,.054207403,23,246,.019108279,.29936302,.34713373,.28025475,.054140124,20.093496,20,1.8481647,.050588742,24,246,.053221289,.24649858,.37254903,.25770307,.070028007,19.788618,20,2.0947049,-.1009125,24,246,.12990937,.19335346,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1030133010652,21.288618,21,1.5472268,.18653896,25,246,.095375724,.29190749,.28901732,.27745661,.04624277,20.081301,20,1.7171096,.047347438,23,246,.018987341,.30063292,.34810126,.2816456,.050632913,20.065041,20,1.8438638,.035274073,24,246,.053221289,.24929972,.37254903,.25770307,.067226887,19.776423,20,2.1099408,-.10596388,24,246,.13595167,.18731117,.25679758,.27190334,.14803626,246,0,0,,0,,0,,0,
1040173040004,22.666666,23,1.5208304,-.21917893,26,246,.043478262,.28115943,.28695652,.30434784,.084057972,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.54878,22,1.7967256,-.25113437,25,246,.095092028,.25766873,.24539877,.29754603,.10429449,21.308943,21.5,2.1782978,-.087709405,26,246,.083582088,.28358209,.26567164,.24776119,.11940298,246,0,0,,0,,0,,0,
1040173040017,22.674797,23,1.5225968,-.21358441,26,246,.043604653,.27906975,.28488374,.30813953,.084302329,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.552845,22,1.7943369,-.24920347,25,246,.094801217,.25688073,.24770643,.29663607,.10397553,21.313007,21.5,2.1767776,-.085903421,26,246,.083333336,.28273809,.26785713,.24702381,.11904761,246,0,0,,0,,0,,0,
1040173040022,22.674797,23,1.5225968,-.21358441,26,246,.043604653,.27906975,.28488374,.30813953,.084302329,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.556911,22,1.7873744,-.24789912,25,246,.094801217,.25688073,.24770643,.29663607,.10397553,21.313007,21.5,2.1767776,-.085903421,26,246,.083333336,.28273809,.26785713,.24702381,.11904761,246,0,0,,0,,0,,0,
1040173040034,22.674797,23,1.5225968,-.21358441,26,246,.043604653,.27906975,.28488374,.30813953,.084302329,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.552845,22,1.7943369,-.24920347,25,246,.094801217,.25688073,.24770643,.29663607,.10397553,21.313007,21.5,2.1767776,-.085903421,26,246,.083333336,.28273809,.26785713,.24702381,.11904761,246,0,0,,0,,0,,0,
1040173040041,22.674797,23,1.5225968,-.21358441,26,246,.043604653,.27906975,.28488374,.30813953,.084302329,21.491869,22,1.7560202,-.28936514,25,246,.12225705,.2601881,.22884013,.26645768,.12225705,21.556911,22,1.7873744,-.24789912,25,246,.094801217,.25688073,.24770643,.29663607,.10397553,21.313007,21.5,2.1767776,-.085903421,26,246,.083333336,.28273809,.26785713,.24702381,.11904761,246,0,0,,0,,0,,0,
1040173040086,22.666666,23,1.5208304,-.21917893,26,246,.043478262,.28115943,.28695652,.30434784,.084057972,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.544716,22,1.7922829,-.25402468,25,246,.095092028,.25766873,.24539877,.30061352,.101227,21.308943,21.5,2.1782978,-.087709405,26,246,.083582088,.28358209,.26567164,.24776119,.11940298,246,0,0,,0,,0,,0,
1040173040092,22.666666,23,1.5208304,-.21917893,26,246,.043478262,.28115943,.28695652,.30434784,.084057972,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.54878,22,1.7967256,-.25113437,25,246,.095092028,.25766873,.24539877,.29754603,.10429449,21.308943,21.5,2.1782978,-.087709405,26,246,.083582088,.28358209,.26567164,.24776119,.11940298,246,0,0,,0,,0,,0,
1040173040094,22.674797,23,1.5225968,-.21358441,26,246,.043604653,.27906975,.28488374,.30813953,.084302329,21.487804,22,1.7536707,-.29207057,25,246,.121875,.25937501,.23125002,.265625,.121875,21.552845,22,1.7943369,-.24920347,25,246,.094801217,.25688073,.24770643,.29663607,.10397553,21.313007,21.5,2.1767776,-.085903421,26,246,.083333336,.28273809,.26785713,.24702381,.11904761,246,0,0,,0,,0,,0,
1040310010030,22.947155,23,1.5808975,-.033427216,27,246,.033898301,.39265534,.15254237,.28248587,.13841808,21.747967,22,1.7383713,-.1449824,25,246,.066246063,.29652998,.22397476,.39747635,.01577287,21.906504,22,1.9004291,-.04919748,26,246,.076246336,.24633431,.36656892,.24340177,.067448683,21.597561,22,2.1103811,-.19069499,26,246,.056716423,.27761197,.26567167,.26268658,.13731344,246,0,0,,0,,0,,0,
1040310010102,22.943089,23,1.5794642,-.036032137,27,246,.033707865,.39325842,.15449437,.28089887,.13764045,21.743902,22,1.7342479,-.14767081,25,246,.066246063,.29652998,.22397476,.39747635,.01577287,21.894308,22,1.8900945,-.05591885,26,246,.076246336,.24633431,.36950147,.24340177,.064516127,21.597561,22,2.1103811,-.19069499,26,246,.056716423,.27761197,.26567167,.26268658,.13731344,246,0,0,,0,,0,,0,
1040310010174,22.943089,23,1.5794642,-.036032137,27,246,.033707865,.39325842,.15449437,.28089887,.13764045,21.739838,22,1.7324626,-.1501691,25,246,.066037737,.29559749,.2264151,.39622641,.015723269,21.882114,22,1.8839617,-.062573239,26,246,.075581409,.24709305,.37209305,.16569769,.13953489,21.585365,22,2.1089773,-.19660462,26,246,.056716423,.28059703,.26567167,.25970152,.13731344,246,0,0,,0,,0,,0,
1040310010180,22.943089,23,1.5794642,-.036032137,27,246,.033707865,.39325842,.15449437,.28089887,.13764045,21.739838,22,1.7324626,-.1501691,25,246,.066037737,.29559749,.2264151,.39622641,.015723269,21.882114,22,1.8839617,-.062573239,26,246,.075581409,.24709305,.37209305,.16569769,.13953489,21.585365,22,2.1089773,-.19660462,26,246,.056716423,.28059703,.26567167,.25970152,.13731344,246,0,0,,0,,0,,0,
1040310010462,22.959349,23,1.5876995,-.025603913,27,246,.033898301,.3898305,.15254237,.28531072,.13841808,21.764227,22,1.7312555,-.13618618,25,246,.063091479,.29652998,.22397476,.40063092,.01577287,21.914635,22,1.9093832,-.044708312,26,246,.076023392,.24561404,.36549708,.24561404,.067251466,21.601625,22,2.1121218,-.18861344,26,246,.056886233,.27844313,.26347306,.26347306,.13772456,246,0,0,,0,,0,,0,
1040310010482,22.922764,23,1.5590847,-.049539436,26,246,.033333331,.39444444,.15833333,.28333333,.13055556,21.711382,22,1.7478945,-.16512328,25,246,.075235106,.28840128,.22884013,.39184955,.015673982,21.861788,22,1.8814896,-.073458925,26,246,.076470599,.25000003,.37058827,.16176471,.14117648,21.540651,22,2.0889344,-.21989617,26,246,.056213014,.2928994,.27218932,.24556211,.13313609,246,0,0,,0,,0,,0,
1040310010745,22.886179,23,1.5476289,-.073545426,26,246,.034883723,.25290701,.28488377,.29941863,.12790698,21.711382,22,1.7478945,-.16512328,25,246,.075235106,.28840128,.22884013,.39184955,.015673982,21.841463,22,1.8591386,-.085274391,26,246,.076696172,.25073749,.37463129,.15929204,.13864307,21.520325,22,2.1144772,-.22685291,26,246,.059171591,.2928994,.27218932,.24260354,.13313609,246,0,0,,0,,0,,0,
1040310011128,22.959349,23,1.5876995,-.025603913,27,246,.033898301,.3898305,.15254237,.28531072,.13841808,21.764227,22,1.7359644,-.13581677,25,246,.066246063,.29022083,.22397476,.4037855,.01577287,21.914635,22,1.9093832,-.044708312,26,246,.076023392,.24561404,.36549708,.24561404,.067251466,21.597561,22,2.1065094,-.19104548,26,246,.056886233,.27844313,.26347306,.26347306,.13772456,246,0,0,,0,,0,,0,
1040380030347,23.174797,23,1.5511467,.11268892,27,246,.10086455,.31412104,.29106629,.25648415,.037463978,21.975609,22,1.7306995,-.014093246,25,246,.027355624,.30091187,.34954411,.27659577,.04559271,22.134146,22,1.927855,.069582894,26,246,.058309037,.24489796,.36734694,.24781342,.081632659,21.821138,22,2.1093862,-.084793203,26,246,.12912913,.17717718,.26126125,.28528526,.14714715,246,0,0,,0,,0,,0,
1040380030396,23.170732,23,1.5476503,.11031723,27,246,.10057472,.31321838,.29310346,.25574714,.037356324,21.96748,22,1.7234752,-.018869024,25,246,.027190333,.29909366,.35347435,.27492449,.045317225,22.113821,22,1.9344492,.058838986,26,246,.058651026,.24926686,.36070383,.25219941,.079178885,21.808943,22,2.1092801,-.090579346,26,246,.12874252,.17664669,.26347303,.28443113,.14670658,246,0,0,,0,,0,,0,
1040380030460,23.158537,23,1.5449946,.10261325,27,246,.10285714,.30857143,.29714286,.25428572,.037142858,21.963415,22,1.7222087,-.021242986,25,246,.027272727,.30000001,.35454547,.27272731,.045454551,22.105692,22,1.9349123,.054623619,26,246,.058651026,.24926686,.36070383,.25219941,.079178885,21.804878,22,2.1118076,-.092395619,26,246,.12912913,.17717718,.26126125,.28528526,.14714715,246,0,0,,0,,0,,0,
1040380030693,23.178862,23,1.5493647,.11544191,27,246,.10057472,.31321838,.29310346,.25574714,.037356324,21.96748,22,1.7234752,-.018869024,25,246,.027190333,.29909366,.35347435,.27492449,.045317225,22.134146,22,1.9172399,.069968157,26,246,.055393588,.24781342,.36734694,.25072888,.078717202,21.817074,22,2.1080685,-.086774305,26,246,.12874252,.17664669,.26347303,.28443113,.14670658,246,0,0,,0,,0,,0,
1040380030768,23.166666,23,1.5467763,.10775057,27,246,.10285714,.30857143,.29714286,.25428572,.037142858,21.955284,22,1.7172689,-.02603895,25,246,.027272727,.30000001,.35757577,.26969701,.045454551,22.130081,22,1.9313074,.067353949,26,246,.055718478,.24926686,.36363637,.25219941,.079178885,21.808943,22,2.1073442,-.090662554,26,246,.12912914,.17717719,.26126128,.2882883,.14414415,246,0,0,,0,,0,,0,
1040380030854,23.134146,23,1.5473126,.086695947,27,246,.10826211,.30484331,.29914531,.25071225,.037037041,21.943089,22,1.7204689,-.033079047,25,246,.030487806,.2987805,.35975611,.26524392,.045731712,22.089432,22,1.9462497,.045950815,26,246,.064516127,.24340177,.36070383,.25219941,.079178885,21.792683,22,2.1116073,-.098179877,26,246,.13173653,.17365271,.26347306,.28742516,.14371258,246,0,0,,0,,0,,0,
