hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1020030030140,21.130081,21,1.4788818,.087959141,25,246,.1674877,.30049261,.21674876,.28078818,.034482758,20.004065,20,1.6890959,.0024063524,23,246,.037634406,.33333331,.40322578,.17741935,.048387092,19.975609,20,1.7909679,-.01361899,24,246,.097222224,.18518518,.3611111,.2638889,.09259259,19.723577,20,2.0831718,-.13269308,24,246,.22,.125,.21000001,.19999999,.245,246,0,0,,0,,0,,0,
1020030030161,21.130081,21,1.4788818,.087959141,25,246,.1674877,.30049261,.21674876,.28078818,.034482758,20.012196,20,1.6890565,.0072203549,23,246,.037837837,.32972971,.4108108,.17297295,.048648644,19.979675,20,1.7921579,-.011340913,24,246,.097222224,.18518518,.35648149,.26851851,.09259259,19.723577,20,2.0831718,-.13269308,24,246,.22,.125,.21000001,.19999999,.245,246,0,0,,0,,0,,0,
1020030030174,21.121952,21,1.4768161,.08257769,25,246,.18085107,.32978722,.22872341,0,.2606383,20,20,1.6854721,0,23,246,.037433155,.33155078,.40106949,.18181817,.048128337,19.96748,20,1.7885575,-.018182414,24,246,.097674422,.19069768,.35813954,.26511627,.088372096,19.719513,20,2.0875201,-.13436377,24,246,.22500001,.12,.21000001,.19999999,.245,246,0,0,,0,,0,,0,
1020030030200,21.138212,21,1.4726081,.093855388,25,246,.16256158,.30049261,.22167489,.28078818,.034482758,20.012196,20,1.6890565,.0072203549,23,246,.037837837,.32972971,.4108108,.17297295,.048648644,19.979675,20,1.7921579,-.011340913,24,246,.097222224,.18518518,.35648149,.26851851,.09259259,19.727642,20,2.0827298,-.1307697,24,246,.22,.125,.20500001,.20500001,.245,246,0,0,,0,,0,,0,
1020030030430,21.239838,21,1.4885269,.16112415,25,246,.13725489,.3088235,.2107843,.28431371,.058823526,20.085365,20,1.6747919,.050970688,23,246,.015957447,.32446811,.41489363,.17553192,.069148943,20.085365,20,1.778795,.04799052,24,246,.08372093,.15348838,.38604653,.27441859,.10232558,19.792683,20,2.0706174,-.10012344,24,246,.1875,.12053571,.16964285,.39732143,.125,246,0,0,,0,,0,,0,
1020030030479,21.231707,21,1.4788201,.15668344,25,246,.13725489,.3088235,.2107843,.28921565,.053921565,20.081301,20,1.6786462,.048432324,23,246,.015957447,.32978722,.40957448,.17553192,.069148943,20.077236,20,1.7814606,.043355532,24,246,.087962963,.14814815,.38425925,.27777779,.10185185,19.792683,20,2.0706174,-.10012344,24,246,.1875,.12053571,.16964285,.39732143,.125,246,0,0,,0,,0,,0,
1020170030001,21.678862,22,1.4702909,-.21841826,26,246,.052356016,.2931937,.25130889,.2670157,.13612565,20.552845,21,1.6864562,-.26514474,24,246,.13567838,.30653265,.15075377,.21105526,.19597988,20.613821,21,1.7983133,-.2147451,24,246,.16582917,.23618092,.1758794,.2311558,.19095479,20.308943,21,2.1424003,-.32256213,25,246,.13364054,.25345621,.16129032,.26267281,.18894009,246,0,0,,0,,0,,0,
1020170030017,21.686993,22,1.4775854,-.21183705,26,246,.052356016,.2931937,.25130889,.26178008,.14136125,20.552845,21,1.6864562,-.26514474,24,246,.13567838,.30653265,.15075377,.21105526,.19597988,20.617886,21,1.7957789,-.21278478,24,246,.16582917,.2311558,.18090452,.2311558,.19095479,20.321138,21,2.1510606,-.3155939,25,246,.13425925,.24999999,.16666666,.25925925,.18981481,246,0,0,,0,,0,,0,
1020170030022,21.691057,22,1.4825796,-.20838194,26,246,.052083328,.29166666,.24999999,.26041666,.14583333,20.560976,21,1.6982409,-.25851691,24,246,.13499999,.30499998,.14999999,.20999999,.19999997,20.621952,21,1.797778,-.21028621,24,246,.16666669,.23232324,.18181819,.22727275,.19191921,20.325203,21,2.149498,-.31393239,25,246,.13425925,.24537036,.1712963,.25925925,.18981481,246,0,0,,0,,0,,0,
1020170030048,21.691057,22,1.4825796,-.20838194,26,246,.052083328,.29166666,.24999999,.26041666,.14583333,20.560976,21,1.6982409,-.25851691,24,246,.13499999,.30499998,.14999999,.20999999,.19999997,20.621952,21,1.797778,-.21028621,24,246,.16666669,.23232324,.18181819,.22727275,.19191921,20.329268,21,2.1422184,-.31310183,25,246,.13425925,.24537036,.1712963,.25925925,.18981481,246,0,0,,0,,0,,0,
1020170030100,21.597561,22,1.4862067,-.27078274,26,246,.072538853,.28497407,.25388598,.26943004,.11917097,20.443089,20.5,1.6863234,-.033748847,24,246,.18041238,.28865981,.16494845,.20618556,.15979382,20.51626,21,1.8086357,-.26746118,24,246,.17821783,.23267329,.16831684,.25247526,.16831684,20.199186,20,2.1354537,.093275882,25,246,.14746544,.26728112,.17050692,.23963134,.17511521,246,0,0,,0,,0,,0,
1020170030209,21.597561,22,1.4862067,-.27078274,26,246,.072538853,.28497407,.25388598,.26943004,.11917097,20.430895,20,1.6858659,.25559261,24,246,.1865285,.2849741,.17098448,.20207255,.15544042,20.520325,21,1.8085945,-.26521993,24,246,.17821783,.23267329,.16336636,.25742579,.16831684,20.195122,20,2.132962,.091479249,25,246,.14678898,.26605505,.16972478,.24311927,.17431194,246,0,0,,0,,0,,0,
1020170030241,21.585365,22,1.4897025,-.2783339,26,246,.078125007,.28645834,.25,.27083334,.11458334,20.418699,20,1.675604,.24987961,24,246,.18848167,.28795812,.17801048,.19895288,.14659686,20.491869,21,1.7950996,-.28306565,24,246,.1840796,.22885573,.17412935,.25373134,.15920398,20.162601,20,2.1222782,.076616473,25,246,.14611872,.26484019,.18264841,.23744294,.16894978,246,0,0,,0,,0,,0,
1020170030246,21.593496,22,1.4809672,-.27448526,26,246,.072916664,.28645831,.25520831,.27083334,.11458332,20.418699,20,1.675604,.24987961,24,246,.18848167,.28795812,.17801048,.19895288,.14659686,20.491869,21,1.7950996,-.28306565,24,246,.1840796,.22885573,.17412935,.25373134,.15920398,20.166666,20,2.124845,.078436792,25,246,.14678898,.26605505,.18348624,.23394495,.16972478,246,0,0,,0,,0,,0,
1030130040161,21.219513,21,1.5254927,.14389643,25,246,.17326732,.25742576,.25247523,.25247523,.064356439,20.044716,20,1.7172689,.02603895,23,246,.031249998,.31770831,.40104166,.171875,.078125,19.995935,20,1.8416895,-.0022069735,24,246,.10185185,.17592593,.35648149,.2638889,.10185185,19.723577,20,2.1007318,-.1315839,24,246,.22500001,.115,.21000001,.21000001,.23999999,246,0,0,,0,,0,,0,
1030130040219,21.211382,21,1.5239692,.13870485,25,246,.16666667,.25980392,.25,.25980392,.063725494,20.028456,20,1.7176168,.016566986,23,246,.03626943,.31088084,.4093264,.16580309,.07772021,19.995935,20,1.8461167,-.002201681,24,246,.10185185,.18055555,.34722224,.26851851,.10185185,19.723577,20,2.102674,-.13146237,24,246,.22500001,.12,.19999999,.215,.23999999,246,0,0,,0,,0,,0,
1030130040259,21.203253,21,1.5330874,.13257743,25,246,.17647058,.25,.25,.25980392,.063725494,20.024391,20,1.716491,.014209906,23,246,.03626943,.31088084,.41450775,.16062176,.07772021,19.987804,20,1.8372155,-.0066380817,24,246,.10138249,.17511521,.359447,.26267281,.10138249,19.715446,20,2.1015847,-.13539951,24,246,.2238806,.11940298,.2039801,.21393034,.23880596,246,0,0,,0,,0,,0,
1030130040346,21.211382,21,1.5399551,.13726498,25,246,.17821781,.25247523,.25247523,.25247523,.064356439,20.028456,20,1.7176168,.016566986,23,246,.03626943,.31088084,.4093264,.16580309,.07772021,19.995935,20,1.8416895,-.0022069735,24,246,.10185185,.17592593,.35648149,.2638889,.10185185,19.723577,20,2.1007318,-.1315839,24,246,.22500001,.115,.21000001,.21000001,.23999999,246,0,0,,0,,0,,0,
1030130040468,21.182926,21,1.534326,.1192225,25,246,.17961167,.25242719,.23786409,.2669903,.063106798,20.012196,20,1.7201844,.0070896973,23,246,.041237112,.30412373,.41237113,.16494845,.077319592,19.987804,20,1.8372155,-.0066380817,24,246,.10138249,.17511521,.359447,.26267281,.10138249,19.711382,20,2.1000564,-.1374335,24,246,.22277229,.11881188,.20297031,.21782178,.23762375,246,0,0,,0,,0,,0,
1030130040685,21.203253,21,1.5330874,.13257743,25,246,.17647058,.25,.25,.25980392,.063725494,20.028456,20,1.7176168,.016566986,23,246,.03626943,.31088084,.4093264,.16580309,.07772021,19.995935,20,1.8416895,-.0022069735,24,246,.10185185,.17592593,.35648149,.2638889,.10185185,19.723577,20,2.102674,-.13146237,24,246,.22500001,.12,.19999999,.215,.23999999,246,0,0,,0,,0,,0,
1030130040739,21.235773,21,1.531073,.15399206,25,246,.16831684,.26237625,.24752475,.25247523,.069306932,20.052845,20,1.7241538,.030649818,23,246,.03108808,.31606218,.39378238,.1761658,.082901545,20.024391,20,1.8558828,.013142627,24,246,.10091743,.17431194,.33486238,.27981651,.11009174,19.752033,20,2.1033249,-.11789276,24,246,.22500001,.115,.19499999,.22,.245,246,0,0,,0,,0,,0,
1030130040745,21.211382,21,1.5399551,.13726498,25,246,.17821781,.25247523,.25247523,.25247523,.064356439,20.036585,20,1.7150841,.02133123,23,246,.031249998,.31770831,.41145831,.16145833,.078125,19.991869,20,1.8383486,-.004423006,24,246,.10138249,.17511521,.3548387,.26728112,.10138249,19.719513,20,2.0992188,-.13361497,24,246,.2238806,.11442786,.20895523,.21393034,.23880596,246,0,0,,0,,0,,0,
1030133010068,21.276423,21,1.5349045,.18009101,25,246,.16417912,.25373134,.24875621,.25870648,.07462687,20.077236,20,1.7137291,.045069069,23,246,.03125,.30729166,.39583334,.18229167,.083333336,20.052845,20,1.84978,.028568264,24,246,.092165895,.18433179,.32258064,.29032257,.11059908,19.772358,20,2.1046615,-.10816089,24,246,.22500001,.105,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010092,21.272358,21,1.5316418,.17782091,25,246,.16336635,.25247523,.24752475,.26237625,.074257426,20.073172,20,1.7222232,.04248672,23,246,.03125,.30729166,.39583334,.18229167,.083333336,20.04878,20,1.8487885,.026385086,24,246,.092165895,.18433179,.32718894,.2857143,.11059908,19.772358,20,2.1046615,-.10816089,24,246,.22500001,.105,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010175,21.247967,21,1.535796,.16145813,25,246,.1674877,.25615764,.24630542,.25615764,.073891625,20.056911,20,1.7252072,.032988194,23,246,.03108808,.31606218,.38860103,.18134715,.082901545,20.03252,20,1.8557576,.017523998,24,246,.10091743,.17431194,.33027521,.28440368,.11009174,19.768293,20,2.0974159,-.11047243,24,246,.22500001,.105,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010188,21.243902,21,1.5351206,.15888146,25,246,.1674877,.25615764,.25123152,.25123152,.073891625,20.04878,20,1.718346,.02838802,23,246,.031249998,.31770831,.39583331,.17708333,.078125,20.01626,20,1.8493627,.008792297,24,246,.10138249,.17511521,.34101385,.27649769,.10599078,19.743902,20,2.096514,-.12215411,24,246,.22500001,.11,.20500001,.22,.23999999,246,0,0,,0,,0,,0,
1030133010300,21.304878,21,1.5572531,.1957795,25,246,.16500002,.25500003,.24000001,.25500003,.085000008,20.089432,20,1.7261878,.051808827,23,246,.031413611,.30890054,.39790577,.17277488,.089005239,20.077236,20,1.842284,.041924141,24,246,.088372096,.18139535,.33488372,.28372094,.1116279,19.788618,20,2.0947049,-.1009125,24,246,.215,.115,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010322,21.313007,21,1.5477414,.20223491,25,246,.15500002,.26500002,.24000001,.25500003,.085000008,20.089432,20,1.7261878,.051808827,23,246,.031413611,.30890054,.39790577,.17277488,.089005239,20.085365,20,1.8507663,.046124298,24,246,.088372096,.18139535,.33488372,.27906978,.11627907,19.788618,20,2.0947049,-.1009125,24,246,.215,.115,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010411,21.317074,21,1.5429475,.20549877,25,246,.15000002,.27000001,.24000001,.25500003,.085000008,20.093496,20,1.7247888,.054207403,23,246,.031413611,.30890054,.39790577,.17277488,.089005239,20.093496,20,1.8481647,.050588742,24,246,.088372096,.17674419,.33488372,.28372094,.11627907,19.788618,20,2.0947049,-.1009125,24,246,.215,.115,.20500001,.22,.245,246,0,0,,0,,0,,0,
1030133010652,21.288618,21,1.5472268,.18653896,25,246,.16500001,.255,.25,.25,.079999998,20.081301,20,1.7171096,.047347438,23,246,.031413611,.30890054,.39790577,.17801048,.083769634,20.065041,20,1.8438638,.035274073,24,246,.087962963,.18518518,.3287037,.28703704,.1111111,19.776423,20,2.1099408,-.10596388,24,246,.22500001,.105,.20500001,.22,.245,246,0,0,,0,,0,,0,
1040173040004,22.666666,23,1.5208304,-.21917893,26,246,.077319592,.26288661,.23711342,.27319589,.14948454,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.54878,22,1.7967256,-.25113437,25,246,.1557789,.27135679,.15075377,.25125629,.17085427,21.308943,21.5,2.1782978,-.087709405,26,246,.13084112,.26635513,.17757009,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040017,22.674797,23,1.5225968,-.21358441,26,246,.07772021,.2642487,.23316063,.27461141,.15025908,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.552845,22,1.7943369,-.24920347,25,246,.1557789,.26633167,.1557789,.25125629,.17085427,21.313007,21.5,2.1767776,-.085903421,26,246,.13084112,.26168224,.18224299,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040022,22.674797,23,1.5225968,-.21358441,26,246,.07772021,.2642487,.23316063,.27461141,.15025908,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.556911,22,1.7873744,-.24789912,25,246,.1557789,.26633167,.1557789,.25125629,.17085427,21.313007,21.5,2.1767776,-.085903421,26,246,.13084112,.26168224,.18224299,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040034,22.674797,23,1.5225968,-.21358441,26,246,.07772021,.2642487,.23316063,.27461141,.15025908,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.552845,22,1.7943369,-.24920347,25,246,.1557789,.26633167,.1557789,.25125629,.17085427,21.313007,21.5,2.1767776,-.085903421,26,246,.13084112,.26168224,.18224299,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040041,22.674797,23,1.5225968,-.21358441,26,246,.07772021,.2642487,.23316063,.27461141,.15025908,21.491869,22,1.7560202,-.28936514,25,246,.19597991,.24120604,.1758794,.19095479,.19597991,21.556911,22,1.7873744,-.24789912,25,246,.1557789,.26633167,.1557789,.25125629,.17085427,21.313007,21.5,2.1767776,-.085903421,26,246,.13084112,.26168224,.18224299,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040086,22.666666,23,1.5208304,-.21917893,26,246,.077319592,.26288661,.23711342,.27319589,.14948454,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.544716,22,1.7922829,-.25402468,25,246,.15656565,.27272728,.15151516,.25252524,.16666667,21.308943,21.5,2.1782978,-.087709405,26,246,.13084112,.26635513,.17757009,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040092,22.666666,23,1.5208304,-.21917893,26,246,.077319592,.26288661,.23711342,.27319589,.14948454,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.54878,22,1.7967256,-.25113437,25,246,.1557789,.27135679,.15075377,.25125629,.17085427,21.308943,21.5,2.1782978,-.087709405,26,246,.13084112,.26635513,.17757009,.23831776,.18691587,246,0,0,,0,,0,,0,
1040173040094,22.674797,23,1.5225968,-.21358441,26,246,.07772021,.2642487,.23316063,.27461141,.15025908,21.487804,22,1.7536707,-.29207057,25,246,.19500001,.24000001,.17500001,.19500001,.19500001,21.552845,22,1.7943369,-.24920347,25,246,.1557789,.26633167,.1557789,.25125629,.17085427,21.313007,21.5,2.1767776,-.085903421,26,246,.13084112,.26168224,.18224299,.23831776,.18691587,246,0,0,,0,,0,,0,
1040310010030,22.947155,23,1.5808975,-.033427216,27,246,.059999999,.42500001,0,.27000001,.245,21.747967,22,1.7383713,-.1449824,25,246,.10606062,.28787881,.18686871,.39393941,.025252527,21.906504,22,1.9004291,-.04919748,26,246,.11926606,.20183486,.32110092,.25229359,.10550459,21.597561,22,2.1103811,-.19069499,26,246,.091346152,.25961536,.18749999,.24038461,.22115384,246,0,0,,0,,0,,0,
1040310010102,22.943089,23,1.5794642,-.036032137,27,246,.059701491,.42288557,0,.27363184,.2437811,21.743902,22,1.7342479,-.14767081,25,246,.10552765,.28643218,.18592967,.39698493,.025125628,21.894308,22,1.8900945,-.05591885,26,246,.11926607,.20183487,.32568809,.25229359,.10091744,21.597561,22,2.1103811,-.19069499,26,246,.091346152,.25961536,.18749999,.24038461,.22115384,246,0,0,,0,,0,,0,
1040310010174,22.943089,23,1.5794642,-.036032137,27,246,.059701491,.42288557,0,.27363184,.2437811,21.739838,22,1.7324626,-.1501691,25,246,.10552765,.28643218,.18592967,.39698493,.025125628,21.882114,22,1.8839617,-.062573239,26,246,.13756615,.23280422,.37566137,0,.25396824,21.585365,22,2.1089773,-.19660462,26,246,.091346152,.25961536,.19230768,.23557691,.22115384,246,0,0,,0,,0,,0,
1040310010180,22.943089,23,1.5794642,-.036032137,27,246,.059701491,.42288557,0,.27363184,.2437811,21.739838,22,1.7324626,-.1501691,25,246,.10552765,.28643218,.18592967,.39698493,.025125628,21.882114,22,1.8839617,-.062573239,26,246,.13756615,.23280422,.37566137,0,.25396824,21.585365,22,2.1089773,-.19660462,26,246,.091346152,.25961536,.19230768,.23557691,.22115384,246,0,0,,0,,0,,0,
1040310010462,22.959349,23,1.5876995,-.025603913,27,246,.060301505,.42211056,0,.27135679,.24623115,21.764227,22,1.7312555,-.13618618,25,246,.10101011,.28787881,.18686871,.39898992,.025252527,21.914635,22,1.9093832,-.044708312,26,246,.11926606,.20183486,.31651378,.25688073,.10550459,21.601625,22,2.1121218,-.18861344,26,246,.091787435,.26086956,.18840578,.23671497,.22222221,246,0,0,,0,,0,,0,
1040310010482,22.922764,23,1.5590847,-.049539436,26,246,.059701491,.42288557,0,.28358209,.23383084,21.711382,22,1.7478945,-.16512328,25,246,.12060302,.27638191,.18592967,.39195982,.025125628,21.861788,22,1.8814896,-.073458925,26,246,.13612565,.24083769,.37172773,0,.25130889,21.540651,22,2.0889344,-.21989617,26,246,.090476193,.25714284,.21428572,.22380951,.21428572,246,0,0,,0,,0,,0,
1040310010745,22.886179,23,1.5476289,-.073545426,26,246,.060301505,.22613066,.21105528,.28140703,.22110552,21.711382,22,1.7478945,-.16512328,25,246,.12060302,.27638191,.18592967,.39195982,.025125628,21.841463,22,1.8591386,-.085274391,26,246,.13541667,.23958333,.38020831,0,.24479166,21.520325,22,2.1144772,-.22685291,26,246,.09523809,.25238094,.21904762,.21904762,.21428572,246,0,0,,0,,0,,0,
1040310011128,22.959349,23,1.5876995,-.025603913,27,246,.060301505,.42211056,0,.27135679,.24623115,21.764227,22,1.7359644,-.13581677,25,246,.10606062,.2828283,.18181819,.40404043,.025252527,21.914635,22,1.9093832,-.044708312,26,246,.11926606,.20183486,.31651378,.25688073,.10550459,21.597561,22,2.1065094,-.19104548,26,246,.091787435,.26086956,.18840578,.23671497,.22222221,246,0,0,,0,,0,,0,
1040380030347,23.174797,23,1.5511467,.11268892,27,246,.17326732,.26237622,.2772277,.22277227,.064356431,21.975609,22,1.7306995,-.014093246,25,246,.044999998,.30500001,.34999999,.22500001,.075000003,22.134146,22,1.927855,.069582894,26,246,.093896709,.18309858,.34741786,.24413146,.13145541,21.821138,22,2.1093862,-.084793203,26,246,.21182266,.1182266,.1724138,.25615764,.24137932,246,0,0,,0,,0,,0,
1040380030396,23.170732,23,1.5476503,.11031723,27,246,.17241378,.26108372,.27586207,.22660097,.064039409,21.96748,22,1.7234752,-.018869024,25,246,.044554453,.3019802,.34653464,.23267327,.074257426,22.113821,22,1.9344492,.058838986,26,246,.094339617,.1981132,.33490565,.24528302,.12735848,21.808943,22,2.1092801,-.090579346,26,246,.21078432,.11764706,.17156863,.25980392,.24019609,246,0,0,,0,,0,,0,
1040380030460,23.158537,23,1.5449946,.10261325,27,246,.17560974,.25365853,.27317074,.23414633,.063414633,21.963415,22,1.7222087,-.021242986,25,246,.044554453,.3019802,.35148513,.22772278,.074257426,22.105692,22,1.9349123,.054623619,26,246,.093896709,.20187792,.32863849,.2488263,.12676056,21.804878,22,2.1118076,-.092395619,26,246,.21078432,.12254902,.16666667,.25980392,.24019609,246,0,0,,0,,0,,0,
1040380030693,23.178862,23,1.5493647,.11544191,27,246,.17326732,.25742573,.28217819,.22277227,.064356431,21.96748,22,1.7234752,-.018869024,25,246,.044554453,.3019802,.34653464,.23267327,.074257426,22.134146,22,1.9172399,.069968157,26,246,.089622639,.18867923,.3490566,.24528302,.12735848,21.817074,22,2.1080685,-.086774305,26,246,.21182266,.11330049,.1773399,.25615764,.24137932,246,0,0,,0,,0,,0,
1040380030768,23.166666,23,1.5467763,.10775057,27,246,.17647058,.25,.27941176,.23039216,.063725494,21.955284,22,1.7172689,-.02603895,25,246,.044334974,.30049261,.35467979,.22660099,.073891625,22.130081,22,1.9313074,.067353949,26,246,.089622639,.1981132,.33962262,.24528302,.12735848,21.808943,22,2.1073442,-.090662554,26,246,.21287128,.11881188,.17326732,.25742576,.23762375,246,0,0,,0,,0,,0,
1040380030854,23.134146,23,1.5473126,.086695947,27,246,.18357487,.2463768,.27053139,.23671497,.062801935,21.943089,22,1.7204689,-.033079047,25,246,.049261078,.2955665,.36453202,.21674874,.073891625,22.089432,22,1.9462497,.045950815,26,246,.10280374,.19626169,.3224299,.25233644,.12616822,21.792683,22,2.1116073,-.098179877,26,246,.21568628,.11764706,.16666667,.2647059,.23529412,246,0,0,,0,,0,,0,
